week,margin_short,margin_long,ratio
2026/5/1,2200.0,54300.0,24.68
2026/4/24,2500.0,51200.0,20.48
2026/4/17,1900.0,48400.0,25.47
2026/4/10,2100.0,48200.0,22.95
2026/4/3,3200.0,53900.0,16.84
2026/3/27,5000.0,47200.0,9.44
2026/3/20,6900.0,44900.0,6.51
2026/3/13,7000.0,42700.0,6.1
2026/3/6,6900.0,42300.0,6.13
2026/2/27,5900.0,39100.0,6.63
2026/2/20,5300.0,39200.0,7.4
2026/2/13,4800.0,30000.0,6.25
2026/2/6,6200.0,32000.0,5.16
2026/1/30,5600.0,29500.0,5.27
2026/1/23,3600.0,35200.0,9.78
2026/1/16,3400.0,46500.0,13.68
2026/1/9,3200.0,59700.0,18.66
2025/12/26,3700.0,68500.0,18.51
2025/12/19,4000.0,69300.0,17.33
2025/12/12,3500.0,79700.0,22.77
