week,margin_short,margin_long,ratio
2025/12/12,0.0,816200.0,
2025/12/19,0.0,816100.0,
2025/12/26,0.0,900000.0,
2026-05-01,0.0,1276000.0,
2026/1/16,0.0,1027500.0,
2026/1/23,0.0,1028800.0,
2026/1/30,0.0,998700.0,
2026/1/9,0.0,1010100.0,
2026/2/13,0.0,975800.0,
2026/2/20,0.0,1207200.0,
2026/2/27,0.0,1253600.0,
2026/2/6,0.0,1035100.0,
2026/3/13,0.0,1198600.0,
2026/3/20,0.0,1350200.0,
2026/3/27,0.0,1383800.0,
2026/3/6,0.0,1281200.0,
2026/4/10,0.0,1274300.0,
2026/4/17,0.0,1327800.0,
2026/4/24,0.0,1268900.0,
2026/4/3,0.0,1387400.0,
2026/5/1,0.0,1276000.0,
