week,margin_short,margin_long,ratio
2026/5/1,24000.0,76900.0,3.2
2026/4/24,24300.0,66600.0,2.74
2026/4/17,25100.0,66400.0,2.65
2026/4/10,29900.0,65000.0,2.17
2026/4/3,30600.0,65100.0,2.13
2026/3/27,30900.0,67200.0,2.17
2026/3/20,31300.0,67100.0,2.14
2026/3/13,32600.0,62100.0,1.9
2026/3/6,28400.0,53000.0,1.87
2026/2/27,23900.0,46200.0,1.93
2026/2/20,15900.0,59100.0,3.72
2026/2/13,14300.0,35000.0,2.45
2026/2/6,14500.0,34000.0,2.34
2026/1/30,14400.0,32400.0,2.25
2026/1/23,13200.0,31700.0,2.4
2026/1/16,13300.0,36900.0,2.77
2026/1/9,13200.0,37900.0,2.87
2025/12/26,13000.0,38100.0,2.93
2025/12/19,13000.0,287600.0,22.12
2025/12/12,12900.0,286100.0,22.18
