week,margin_short,margin_long,ratio
2026/5/1,0.0,560800.0,
2026/4/24,0.0,551400.0,
2026/4/17,0.0,524400.0,
2026/4/10,0.0,518900.0,
2026/4/3,0.0,516900.0,
2026/3/27,0.0,510300.0,
2026/3/20,0.0,514500.0,
2026/3/13,0.0,513000.0,
2026/3/6,0.0,516200.0,
2026/2/27,0.0,458600.0,
2026/2/20,0.0,465700.0,
2026/2/13,100.0,266000.0,2660.0
2026/2/6,0.0,266900.0,
2026/1/30,0.0,260000.0,
2026/1/23,0.0,261900.0,
2026/1/16,0.0,261500.0,
2026/1/9,0.0,264000.0,
2025/12/26,0.0,268700.0,
2025/12/19,0.0,259200.0,
2025/12/12,0.0,262300.0,
