week,margin_short,margin_long,ratio
2025/12/12,100.0,530000.0,5300.0
2025/12/19,0.0,549300.0,
2025/12/26,0.0,488300.0,
2026-05-01,0.0,837300.0,
2026/1/16,0.0,475100.0,
2026/1/23,0.0,494300.0,
2026/1/30,0.0,508900.0,
2026/1/9,0.0,456100.0,
2026/2/13,0.0,465200.0,
2026/2/20,0.0,434200.0,
2026/2/27,0.0,416800.0,
2026/2/6,0.0,532500.0,
2026/3/13,0.0,417300.0,
2026/3/20,3400.0,644500.0,189.56
2026/3/27,400.0,1071100.0,2677.75
2026/3/6,0.0,410700.0,
2026/4/10,500.0,990800.0,1981.6
2026/4/17,6000.0,845400.0,140.9
2026/4/24,100.0,844600.0,8446.0
2026/4/3,80300.0,1006000.0,12.53
2026/5/1,0.0,837300.0,
