week,margin_short,margin_long,ratio
2026/5/1,310100.0,50500.0,0.16
2026/4/24,307400.0,64000.0,0.21
2026/4/17,307800.0,63900.0,0.21
2026/4/10,307900.0,51200.0,0.17
2026/4/3,311500.0,35200.0,0.11
2026/3/27,359400.0,37000.0,0.1
2026/3/20,321700.0,28900.0,0.09
2026/3/13,350900.0,28400.0,0.08
2026/3/6,381000.0,25000.0,0.07
2026/2/27,366900.0,26300.0,0.07
2026/2/20,163700.0,26300.0,0.16
2026/2/13,160900.0,30000.0,0.19
2026/2/6,126100.0,30900.0,0.25
2026/1/30,123100.0,20900.0,0.17
2026/1/23,180600.0,25100.0,0.14
2026/1/16,386700.0,51000.0,0.13
2026/1/9,164100.0,38100.0,0.23
2025/12/26,96700.0,65900.0,0.68
2025/12/19,127900.0,69800.0,0.55
2025/12/12,125200.0,50400.0,0.4
