week,margin_short,margin_long,ratio
2025/12/12,6400.0,196400.0,30.69
2025/12/19,11800.0,184700.0,15.65
2025/12/26,30700.0,189300.0,6.17
2026-05-01,7500.0,314000.0,0.0239
2026/1/16,13500.0,182300.0,13.5
2026/1/23,8000.0,207100.0,25.89
2026/1/30,5200.0,237100.0,45.6
2026/1/9,12400.0,179800.0,14.5
2026/2/13,6100.0,218100.0,35.75
2026/2/20,5200.0,258600.0,49.73
2026/2/27,6400.0,256600.0,40.09
2026/2/6,5400.0,231800.0,42.93
2026/3/13,10800.0,211700.0,19.6
2026/3/20,9000.0,209400.0,23.27
2026/3/27,5700.0,242100.0,42.47
2026/3/6,6300.0,214100.0,33.98
2026/4/10,7700.0,246400.0,32.0
2026/4/17,8000.0,261200.0,32.65
2026/4/24,7400.0,278500.0,37.64
2026/4/3,8200.0,246300.0,30.04
2026/5/1,7500.0,314000.0,41.87
