week,margin_short,margin_long,ratio
2026/5/1,21500.0,259100.0,12.05
2026/4/24,18000.0,260000.0,14.44
2026/4/17,15400.0,223900.0,14.54
2026/4/10,15300.0,199900.0,13.07
2026/4/3,15500.0,196500.0,12.68
2026/3/27,179900.0,176100.0,0.98
2026/3/20,59000.0,198600.0,3.37
2026/3/13,42500.0,191000.0,4.49
2026/3/6,12200.0,181900.0,14.91
2026/2/27,10700.0,155700.0,14.55
2026/2/20,7200.0,137500.0,19.1
2026/2/13,8500.0,158500.0,18.65
2026/2/6,18000.0,167700.0,9.32
2026/1/30,5900.0,205600.0,34.85
2026/1/23,6100.0,186400.0,30.56
2026/1/16,7500.0,179600.0,23.95
2026/1/9,7800.0,173900.0,22.29
2025/12/26,7600.0,176600.0,23.24
2025/12/19,6400.0,162900.0,25.45
2025/12/12,5300.0,192200.0,36.26
