week,margin_short,margin_long,ratio
2025/12/12,0.0,75800.0,
2025/12/19,0.0,75800.0,
2025/12/26,0.0,81100.0,
2026-05-01,28200.0,147200.0,0.1916
2026-05-15,0.0,219700.0,
2026/1/16,0.0,96800.0,
2026/1/23,0.0,95400.0,
2026/1/30,0.0,96000.0,
2026/1/9,0.0,89600.0,
2026/2/13,3000.0,104000.0,34.67
2026/2/20,0.0,100900.0,
2026/2/27,0.0,91600.0,
2026/2/6,1100.0,103700.0,94.27
2026/3/13,0.0,88600.0,
2026/3/20,0.0,101900.0,
2026/3/27,0.0,97800.0,
2026/3/6,0.0,89000.0,
2026/4/10,0.0,100500.0,
2026/4/17,0.0,120400.0,
2026/4/24,13300.0,129400.0,9.73
2026/4/3,0.0,91600.0,
2026/5/1,28200.0,147200.0,5.22
