week,margin_short,margin_long,ratio
2025/12/12,0.0,181900.0,
2025/12/19,0.0,180500.0,
2025/12/26,0.0,185500.0,
2026-05-01,0.0,242500.0,
2026-05-15,100.0,188000.0,0.0005
2026/1/16,0.0,154900.0,
2026/1/23,0.0,168500.0,
2026/1/30,0.0,192500.0,
2026/1/9,0.0,173600.0,
2026/2/13,0.0,278300.0,
2026/2/20,0.0,291000.0,
2026/2/27,0.0,308700.0,
2026/2/6,0.0,246600.0,
2026/3/13,0.0,294700.0,
2026/3/20,0.0,288800.0,
2026/3/27,0.0,264100.0,
2026/3/6,0.0,300500.0,
2026/4/10,0.0,250400.0,
2026/4/17,200.0,250300.0,1251.5
2026/4/24,0.0,241000.0,
2026/4/3,100.0,252700.0,2527.0
2026/5/1,0.0,242500.0,
