week,margin_short,margin_long,ratio
2025/12/12,20700.0,16900.0,0.82
2025/12/19,18600.0,15700.0,0.84
2025/12/26,18400.0,14300.0,0.78
2026-05-01,65100.0,10900.0,5.9725
2026/1/16,24000.0,10500.0,0.44
2026/1/23,27100.0,9700.0,0.36
2026/1/30,34900.0,11000.0,0.32
2026/1/9,22200.0,12200.0,0.55
2026/2/13,34500.0,14200.0,0.41
2026/2/20,36500.0,15800.0,0.43
2026/2/27,55200.0,13800.0,0.25
2026/2/6,32000.0,17400.0,0.54
2026/3/13,154100.0,14900.0,0.1
2026/3/20,218500.0,18000.0,0.08
2026/3/27,564700.0,11600.0,0.02
2026/3/6,97100.0,12500.0,0.13
2026/4/10,62700.0,9600.0,0.15
2026/4/17,63100.0,9500.0,0.15
2026/4/24,67900.0,11300.0,0.17
2026/4/3,64200.0,12400.0,0.19
2026/5/1,65100.0,10900.0,0.17
