week,margin_short,margin_long,ratio
2025/12/12,55600.0,199600.0,3.59
2025/12/19,61000.0,205600.0,3.37
2025/12/26,78200.0,200100.0,2.56
2026-05-01,88900.0,338300.0,0.2628
2026/1/16,47900.0,249100.0,5.2
2026/1/23,33700.0,288500.0,8.56
2026/1/30,45300.0,361600.0,7.98
2026/1/9,40100.0,218900.0,5.46
2026/2/13,122600.0,327600.0,2.67
2026/2/20,125400.0,359000.0,2.86
2026/2/27,129400.0,397400.0,3.07
2026/2/6,98500.0,349300.0,3.55
2026/3/13,147300.0,335500.0,2.28
2026/3/20,120900.0,320400.0,2.65
2026/3/27,115300.0,343100.0,2.98
2026/3/6,146300.0,342600.0,2.34
2026/4/10,92300.0,292500.0,3.17
2026/4/17,82800.0,294300.0,3.55
2026/4/24,85000.0,294500.0,3.46
2026/4/3,112900.0,303600.0,2.69
2026/5/1,88900.0,338300.0,3.81
