date,open,high,low,close,adj close,volume,dividends,stock splits
2026-03-25,465.0,470.0,460.0,465.0,465.0,3862300,0.0,0.0
2026-03-26,458.0,465.0,452.0,457.0,457.0,3092200,0.0,0.0
2026-03-27,449.0,459.0,449.0,453.0,453.0,2017200,0.0,0.0
2026-04-01,463.0,464.0,415.0,455.0,455.0,2383200,0.0,0.0
2026-04-02,447.0,456.0,433.0,434.0,434.0,2038500,0.0,0.0
2026-04-03,436.0,442.0,419.0,422.0,422.0,2336100,0.0,0.0
2026-04-06,422.0,429.0,418.0,420.0,420.0,1804800,0.0,0.0
2026-04-07,418.0,427.0,415.0,421.0,421.0,1487200,0.0,0.0
2026-04-08,440.0,444.0,436.0,441.0,441.0,2043700,0.0,0.0
2026-04-09,439.0,443.0,428.0,430.0,430.0,1556500,0.0,0.0
2026-04-10,431.0,433.0,413.0,413.0,413.0,3893300,0.0,0.0
2026-04-13,411.0,419.0,406.0,407.0,407.0,2083100,0.0,0.0
2026-04-14,413.0,425.0,412.0,420.0,420.0,2366000,0.0,0.0
2026-04-15,425.0,431.0,422.0,427.0,427.0,1709000,0.0,0.0
2026-04-16,431.0,451.0,429.0,442.0,442.0,2607500,0.0,0.0
2026-04-17,445.0,461.0,443.0,460.0,460.0,2905700,0.0,0.0
2026-04-20,462.0,462.0,451.0,451.0,451.0,2032800,0.0,0.0
2026-04-21,456.0,479.0,455.0,470.0,470.0,3685900,0.0,0.0
2026-04-22,465.0,470.0,457.0,457.0,457.0,1385700,0.0,0.0
2026-04-23,455.0,459.0,449.0,457.0,457.0,1669000,0.0,0.0
2026-04-24,473.0,474.0,451.0,465.0,465.0,1904900,0.0,0.0
2026-04-27,461.0,466.0,454.0,459.0,459.0,1509400,0.0,0.0
2026-04-28,464.0,489.0,462.0,485.0,485.0,3422700,0.0,0.0
2026-04-30,478.0,479.0,457.0,460.0,460.0,2547900,0.0,0.0
2026-05-01,458.0,461.0,449.0,459.0,459.0,1449000,0.0,0.0
2026-05-07,462.0,463.0,449.0,458.0,458.0,1475400,0.0,0.0
2026-05-08,456.0,458.0,446.0,453.0,453.0,1628200,0.0,0.0
2026-05-11,452.0,464.0,452.0,459.0,459.0,1610500,0.0,0.0
2026-05-12,461.0,464.0,452.0,455.0,455.0,1044200,0.0,0.0
2026-05-13,452.0,455.0,449.0,451.0,451.0,1445400,0.0,0.0
2026-05-14,457.0,463.0,451.0,459.0,459.0,2004400,0.0,0.0
2026-05-15,465.0,465.0,455.0,458.0,458.0,1796400,0.0,0.0
2026-05-18,490.0,492.0,465.0,465.0,465.0,4447000,0.0,0.0
2026-05-19,466.0,467.0,443.0,456.0,456.0,3284900,0.0,0.0
2026-05-20,453.0,460.0,444.0,456.0,456.0,3050300,0.0,0.0
2026-05-21,464.0,484.0,461.0,479.0,479.0,3344000,0.0,0.0
