week,margin_short,margin_long,ratio
2025/12/12,46800.0,641200.0,13.7
2025/12/19,50900.0,630800.0,12.39
2025/12/26,27800.0,636900.0,22.91
2026-05-01,57600.0,629300.0,0.0915
2026/1/16,41300.0,673300.0,16.3
2026/1/23,45600.0,696500.0,15.27
2026/1/30,35400.0,738400.0,20.86
2026/1/9,36500.0,649900.0,17.81
2026/2/13,44400.0,674800.0,15.2
2026/2/20,44800.0,677600.0,15.13
2026/2/27,42100.0,676100.0,16.06
2026/2/6,42800.0,727800.0,17.0
2026/3/13,50800.0,728700.0,14.34
2026/3/20,53100.0,708700.0,13.35
2026/3/27,136000.0,605500.0,4.45
2026/3/6,38000.0,726800.0,19.13
2026/4/10,77100.0,577200.0,7.49
2026/4/17,74900.0,549100.0,7.33
2026/4/24,57600.0,674800.0,11.72
2026/4/3,68300.0,579300.0,8.48
2026/5/1,57600.0,629300.0,10.93
