week,margin_short,margin_long,ratio
2025/12/12,92500.0,322000.0,3.48
2025/12/19,89200.0,313700.0,3.52
2025/12/26,83900.0,256900.0,3.06
2026-05-01,164700.0,438800.0,0.3753
2026/1/16,94400.0,244200.0,2.59
2026/1/23,117200.0,300700.0,2.57
2026/1/30,116200.0,297400.0,2.56
2026/1/9,81300.0,262400.0,3.23
2026/2/13,130300.0,213300.0,1.64
2026/2/20,132400.0,393600.0,2.97
2026/2/27,119400.0,425400.0,3.56
2026/2/6,128700.0,268800.0,2.09
2026/3/13,76200.0,352900.0,4.63
2026/3/20,74600.0,343700.0,4.61
2026/3/27,132000.0,366800.0,2.78
2026/3/6,73100.0,393400.0,5.38
2026/4/10,51400.0,328900.0,6.4
2026/4/17,91800.0,419100.0,4.57
2026/4/24,78300.0,423400.0,5.41
2026/4/3,53800.0,367400.0,6.83
2026/5/1,164700.0,438800.0,2.66
