week,margin_short,margin_long,ratio
2025/12/12,15300.0,171100.0,11.18
2025/12/19,17000.0,159900.0,9.41
2025/12/26,20100.0,182200.0,9.06
2026-05-01,13500.0,231100.0,0.0584
2026/1/16,8000.0,179600.0,22.45
2026/1/23,7300.0,176300.0,24.15
2026/1/30,6900.0,175000.0,25.36
2026/1/9,10900.0,204900.0,18.8
2026/2/13,24700.0,242800.0,9.83
2026/2/20,7800.0,258600.0,33.15
2026/2/27,106500.0,246600.0,2.32
2026/2/6,6700.0,182600.0,27.25
2026/3/13,7600.0,245300.0,32.28
2026/3/20,14200.0,244000.0,17.18
2026/3/27,32400.0,223400.0,6.9
2026/3/6,15200.0,221700.0,14.59
2026/4/10,16800.0,199400.0,11.87
2026/4/17,18400.0,201100.0,10.93
2026/4/24,25100.0,248000.0,9.88
2026/4/3,24700.0,185300.0,7.5
2026/5/1,13500.0,231100.0,17.12
