week,margin_short,margin_long,ratio
2025/12/12,4300.0,51600.0,12.0
2025/12/19,4700.0,58800.0,12.51
2025/12/26,6100.0,62700.0,10.28
2026-05-01,6400.0,30400.0,0.2105
2026/1/16,7400.0,67900.0,9.18
2026/1/23,7500.0,60400.0,8.05
2026/1/30,6400.0,63500.0,9.92
2026/1/9,6300.0,63400.0,10.06
2026/2/13,6100.0,61100.0,10.02
2026/2/20,2700.0,60000.0,22.22
2026/2/27,2900.0,60200.0,20.76
2026/2/6,6400.0,60000.0,9.38
2026/3/13,11800.0,23000.0,1.95
2026/3/20,18300.0,23500.0,1.28
2026/3/27,102300.0,18700.0,0.18
2026/3/6,4000.0,26500.0,6.63
2026/4/10,5400.0,26700.0,4.94
2026/4/17,5900.0,28000.0,4.75
2026/4/24,5900.0,28800.0,4.88
2026/4/3,6600.0,22000.0,3.33
2026/5/1,6400.0,30400.0,4.75
