week,margin_short,margin_long,ratio
2025-05-16,6.0,92.8,15.47
2025-05-23,4.6,77.9,16.93
2025-05-30,5.2,80.3,15.44
2025-06-06,5.6,77.6,13.86
2025-06-13,5.3,82.3,15.53
2025-06-20,7.1,86.7,12.21
2025-07-04,2.4,83.3,34.71
2025-07-11,6.1,80.9,13.26
2025-07-18,7.7,82.6,10.73
2025-07-25,7.5,92.8,12.37
2025-08-01,6.7,89.0,13.28
2025-08-08,14.7,81.9,5.57
2025-08-15,11.2,68.0,6.07
2025-08-22,3.9,58.3,14.95
2025-08-29,5.5,63.0,11.45
2025-09-05,5.7,60.6,10.63
2025-09-12,5.6,62.9,11.23
2025-09-19,5.3,57.6,10.87
2025-09-26,7.6,53.3,7.01
2025-10-03,7.9,61.2,7.75
2025-10-10,8.9,59.1,6.64
2025-10-17,7.7,58.0,7.53
2025-10-24,8.9,69.0,7.75
2025-10-31,3.0,106.3,35.43
2025-11-07,3.7,96.7,26.14
2025-11-14,11.5,101.3,8.81
2025-11-21,13.0,89.4,6.88
2025-11-28,12.5,89.0,7.12
2025-12-05,13.5,136.0,10.07
2025-12-12,31.3,142.1,4.54
2025-12-19,87.5,160.8,1.84
2025-12-26,303.5,138.8,0.46
2026-01-09,89.0,161.4,1.81
2026-01-16,92.0,167.5,1.82
2026-01-23,117.9,152.4,1.29
2026-01-30,143.2,223.9,1.56
2026-02-06,167.6,225.0,1.34
2026-02-13,199.4,239.3,1.2
2026-02-20,183.8,270.0,1.47
2026-02-27,180.8,230.0,1.27
2026-03-06,178.8,250.2,1.4
2026-03-13,169.2,281.4,1.66
2026-03-19,174.1,281.1,1.61
2026-03-20,174100.0,281100.0,1.61
2026-03-27,182.0,263.9,1.45
2026-04-03,171.1,259.4,1.52
2026-04-10,153.9,266.8,1.73
2026-04-17,137.8,250.4,1.82
2026-04-24,137.8,251.4,1.82
2026-05-01,131.3,239.8,1.83
2026-05-15,126.5,263.8,2.09
2026-05-22,136.5,245.5,1.8
2026-05-29,164.5,320.6,1.95
2026-07-17,123.6,204.9,1.66
2026-07-24,93.8,258.6,2.76
2026-07-31,74.4,251.6,3.38
