week,margin_short,margin_long,ratio
2025/12/12,0.0,110900.0,
2025/12/19,0.0,110500.0,
2025/12/26,0.0,109900.0,
2026-05-01,0.0,152200.0,
2026/1/16,0.0,106900.0,
2026/1/23,0.0,103200.0,
2026/1/30,0.0,96600.0,
2026/1/9,0.0,109800.0,
2026/2/13,0.0,139300.0,
2026/2/20,0.0,132100.0,
2026/2/27,0.0,113000.0,
2026/2/6,0.0,95400.0,
2026/3/13,0.0,124100.0,
2026/3/20,0.0,122400.0,
2026/3/27,0.0,102700.0,
2026/3/6,0.0,111300.0,
2026/4/10,0.0,153100.0,
2026/4/17,0.0,151900.0,
2026/4/24,0.0,151800.0,
2026/4/3,0.0,121500.0,
2026/5/1,0.0,152200.0,
