week,margin_short,margin_long,ratio
2025/12/12,349000.0,4818700.0,13.81
2025/12/19,354100.0,4850500.0,13.7
2025/12/26,340200.0,4446600.0,13.07
2026-05-01,316800.0,2597900.0,0.1219
2026/1/16,361000.0,4385700.0,12.15
2026/1/23,350100.0,4175100.0,11.93
2026/1/30,416100.0,3403600.0,8.18
2026/1/9,426000.0,3550000.0,8.33
2026/2/13,470600.0,2463100.0,5.23
2026/2/20,518200.0,2089500.0,4.03
2026/2/27,658700.0,1872300.0,2.84
2026/2/6,477300.0,2764100.0,5.79
2026/3/13,686200.0,1602300.0,2.34
2026/3/20,923200.0,1901300.0,2.06
2026/3/27,1090200.0,1878200.0,1.72
2026/3/6,631100.0,1694500.0,2.68
2026/4/10,418100.0,2380600.0,5.69
2026/4/17,400300.0,2451500.0,6.12
2026/4/24,382500.0,2501100.0,6.54
2026/4/3,486900.0,1870000.0,3.84
2026/5/1,316800.0,2597900.0,8.2
