week,margin_short,margin_long,ratio
2025/12/12,57100.0,291400.0,5.1
2025/12/19,117000.0,317300.0,2.71
2025/12/26,125300.0,374000.0,2.98
2026-05-01,106700.0,877600.0,0.1216
2026/1/16,99900.0,723600.0,7.24
2026/1/23,74800.0,734700.0,9.82
2026/1/30,77100.0,739300.0,9.59
2026/1/9,70500.0,718300.0,10.19
2026/2/13,106900.0,548400.0,5.13
2026/2/20,66200.0,615800.0,9.3
2026/2/27,77700.0,580500.0,7.47
2026/2/6,85800.0,647400.0,7.55
2026/3/13,108000.0,837900.0,7.76
2026/3/20,109100.0,853100.0,7.82
2026/3/27,232500.0,779100.0,3.35
2026/3/6,63300.0,608000.0,9.61
2026/4/10,136200.0,902800.0,6.63
2026/4/17,82600.0,838900.0,10.16
2026/4/24,103200.0,892600.0,8.65
2026/4/3,195900.0,873000.0,4.46
2026/5/1,106700.0,877600.0,8.22
