week,margin_short,margin_long,ratio
2025/12/12,0.0,285200.0,
2025/12/19,0.0,279700.0,
2025/12/26,0.0,269600.0,
2026-05-01,22600.0,209800.0,0.1077
2026-05-15,22200.0,177600.0,0.125
2026/1/16,0.0,288900.0,
2026/1/23,800.0,308300.0,385.38
2026/1/30,11000.0,310700.0,28.25
2026/1/9,0.0,276700.0,
2026/2/13,22200.0,280500.0,12.64
2026/2/20,29900.0,271300.0,9.07
2026/2/27,20500.0,251100.0,12.25
2026/2/6,14400.0,302900.0,21.03
2026/3/13,5200.0,213300.0,41.02
2026/3/20,17800.0,214900.0,12.07
2026/3/27,13800.0,206800.0,14.99
2026/3/6,8800.0,221800.0,25.2
2026/4/10,9100.0,166100.0,18.25
2026/4/17,10500.0,168000.0,16.0
2026/4/24,12900.0,235600.0,18.26
2026/4/3,11200.0,191600.0,17.11
2026/5/1,22600.0,209800.0,9.28
