week,margin_short,margin_long,ratio
2025/12/12,19000.0,161800.0,8.52
2025/12/19,20600.0,215700.0,10.47
2025/12/26,14400.0,182900.0,12.7
2026-05-01,7400.0,253600.0,0.0292
2026-05-15,7100.0,252600.0,0.0281
2026/1/16,16200.0,173200.0,10.69
2026/1/23,15000.0,202600.0,13.51
2026/1/30,10100.0,216300.0,21.42
2026/1/9,14200.0,192800.0,13.58
2026/2/13,13800.0,322200.0,23.35
2026/2/20,7000.0,328200.0,46.89
2026/2/27,6200.0,206000.0,33.23
2026/2/6,9200.0,374100.0,40.66
2026/3/13,3700.0,196400.0,53.08
2026/3/20,5200.0,228800.0,44.0
2026/3/27,30000.0,208300.0,6.94
2026/3/6,4600.0,196400.0,42.7
2026/4/10,8700.0,218000.0,25.06
2026/4/17,7300.0,244600.0,33.51
2026/4/24,7600.0,275000.0,36.18
2026/4/3,9900.0,217300.0,21.95
2026/5/1,7400.0,253600.0,34.27
