week,margin_short,margin_long,ratio
2025/12/12,0.0,245700.0,
2025/12/19,0.0,251800.0,
2025/12/26,0.0,251500.0,
2026-05-01,0.0,253400.0,
2026/1/16,0.0,244100.0,
2026/1/23,0.0,244400.0,
2026/1/30,0.0,246900.0,
2026/1/9,0.0,248300.0,
2026/2/13,0.0,247300.0,
2026/2/20,0.0,251400.0,
2026/2/27,0.0,252800.0,
2026/2/6,0.0,246800.0,
2026/3/13,0.0,251600.0,
2026/3/20,0.0,252900.0,
2026/3/27,0.0,260700.0,
2026/3/6,0.0,251100.0,
2026/4/10,0.0,253800.0,
2026/4/17,0.0,251800.0,
2026/4/24,0.0,252500.0,
2026/4/3,0.0,251700.0,
2026/5/1,0.0,253400.0,
