week,margin_short,margin_long,ratio
2025/12/12,7100.0,469100.0,66.07
2025/12/19,7700.0,466800.0,60.62
2025/12/26,14400.0,465100.0,32.3
2026-05-01,11000.0,505200.0,0.0218
2026/1/16,12800.0,466900.0,36.48
2026/1/23,14500.0,470200.0,32.43
2026/1/30,18800.0,467800.0,24.88
2026/1/9,14500.0,464200.0,32.01
2026/2/13,12900.0,480400.0,37.24
2026/2/20,11400.0,498500.0,43.73
2026/2/27,6200.0,499200.0,80.52
2026/2/6,13200.0,468600.0,35.5
2026/3/13,12100.0,479100.0,39.6
2026/3/20,10200.0,472200.0,46.29
2026/3/27,164100.0,471100.0,2.87
2026/3/6,8700.0,482400.0,55.45
2026/4/10,9100.0,479000.0,52.64
2026/4/17,9800.0,493100.0,50.32
2026/4/24,10400.0,506000.0,48.65
2026/4/3,9800.0,476600.0,48.63
2026/5/1,11000.0,505200.0,45.93
