week,margin_short,margin_long,ratio
2025/12/12,404500.0,73800.0,0.18
2025/12/19,548000.0,65300.0,0.12
2025/12/26,633600.0,72600.0,0.11
2026-05-01,53800.0,39900.0,1.3484
2026-05-15,54200.0,40900.0,1.3252
2026/1/16,8800.0,83400.0,9.48
2026/1/23,5800.0,86600.0,14.93
2026/1/30,7400.0,89500.0,12.09
2026/1/9,7100.0,79400.0,11.18
2026/2/13,38400.0,104400.0,2.72
2026/2/20,45100.0,88300.0,1.96
2026/2/27,24500.0,80300.0,3.28
2026/2/6,6200.0,86800.0,14.0
2026/3/13,58200.0,72500.0,1.25
2026/3/20,62200.0,56000.0,0.9
2026/3/27,61200.0,49600.0,0.81
2026/3/6,39000.0,83300.0,2.14
2026/4/10,56500.0,38300.0,0.68
2026/4/17,52700.0,39600.0,0.75
2026/4/24,57600.0,44200.0,0.77
2026/4/3,62500.0,44700.0,0.72
2026/5/1,53800.0,39900.0,0.74
