week,margin_short,margin_long,ratio
2026/5/1,46600.0,580600.0,12.46
2026/4/24,49000.0,534300.0,10.9
2026/4/17,49400.0,522300.0,10.57
2026/4/10,51500.0,531400.0,10.32
2026/4/3,60100.0,447900.0,7.45
2026/3/27,47800.0,430700.0,9.01
2026/3/20,54800.0,533400.0,9.73
2026/3/13,60100.0,524200.0,8.72
2026/3/6,65500.0,507600.0,7.75
2026/2/27,87800.0,455000.0,5.18
2026/2/20,78400.0,441500.0,5.63
2026/2/13,75500.0,449100.0,5.95
2026/2/6,64600.0,334800.0,5.18
2026/1/30,67900.0,412200.0,6.07
2026/1/23,85300.0,402400.0,4.72
2026/1/16,83500.0,328000.0,3.93
2026/1/9,82000.0,388800.0,4.74
2025/12/26,55100.0,404800.0,7.35
2025/12/19,67900.0,379200.0,5.58
2025/12/12,92100.0,382700.0,4.16
