week,margin_short,margin_long,ratio
2025/12/12,26900.0,84700.0,3.15
2025/12/19,25300.0,87500.0,3.46
2025/12/26,32500.0,80300.0,2.47
2026-05-01,13700.0,67300.0,0.2036
2026-05-15,20300.0,357300.0,0.0568
2026/1/16,83100.0,71100.0,0.86
2026/1/23,32200.0,73600.0,2.29
2026/1/30,30700.0,88000.0,2.87
2026/1/9,65300.0,75700.0,1.16
2026/2/13,29300.0,61800.0,2.11
2026/2/20,31000.0,63100.0,2.04
2026/2/27,45800.0,57900.0,1.26
2026/2/6,27700.0,74700.0,2.7
2026/3/13,171900.0,57800.0,0.34
2026/3/20,262000.0,60000.0,0.23
2026/3/27,632300.0,47200.0,0.07
2026/3/6,98200.0,57700.0,0.59
2026/4/10,18100.0,46300.0,2.56
2026/4/17,17700.0,57500.0,3.25
2026/4/24,18400.0,59300.0,3.22
2026/4/3,20000.0,45800.0,2.29
2026/5/1,13700.0,67300.0,4.91
