week,margin_short,margin_long,ratio
2025/12/12,500.0,158200.0,316.4
2025/12/19,500.0,152700.0,305.4
2025/12/26,500.0,155200.0,310.4
2026-05-01,500.0,168400.0,0.003
2026-05-15,600.0,166400.0,0.0036
2026/1/16,600.0,151000.0,251.67
2026/1/23,500.0,153300.0,306.6
2026/1/30,500.0,153800.0,307.6
2026/1/9,500.0,151200.0,302.4
2026/2/13,300.0,168500.0,561.67
2026/2/20,400.0,166600.0,416.5
2026/2/27,1200.0,167700.0,139.75
2026/2/6,500.0,159300.0,318.6
2026/3/13,1100.0,169000.0,153.64
2026/3/20,2400.0,170500.0,71.04
2026/3/27,1400.0,169500.0,121.07
2026/3/6,1200.0,167900.0,139.92
2026/4/10,1200.0,168300.0,140.25
2026/4/17,600.0,167400.0,279.0
2026/4/24,600.0,167900.0,279.83
2026/4/3,1500.0,168700.0,112.47
2026/5/1,500.0,168400.0,336.8
