week,margin_short,margin_long,ratio
2026/5/1,113700.0,315700.0,2.78
2026/4/24,124700.0,309100.0,2.48
2026/4/17,128000.0,294000.0,2.3
2026/4/10,140500.0,415000.0,2.95
2026/4/3,166100.0,410600.0,2.47
2026/3/27,182400.0,412900.0,2.26
2026/3/20,202400.0,403300.0,1.99
2026/3/13,228500.0,411200.0,1.8
2026/3/6,223700.0,430900.0,1.93
2026/2/27,179800.0,463000.0,2.58
2026/2/20,178200.0,362100.0,2.03
2026/2/13,179500.0,405900.0,2.26
2026/2/6,154400.0,414000.0,2.68
2026/1/30,151700.0,439000.0,2.89
2026/1/23,129300.0,431100.0,3.33
2026/1/16,132400.0,442700.0,3.34
2026/1/9,129600.0,432400.0,3.34
2025/12/26,48900.0,435700.0,8.91
2025/12/19,49500.0,468200.0,9.46
2025/12/12,47600.0,514700.0,10.81
