week,margin_short,margin_long,ratio
2025/12/12,183200.0,6728600.0,36.73
2025/12/19,208800.0,7108900.0,34.05
2025/12/26,205000.0,7505900.0,36.61
2026-05-01,277100.0,6593600.0,0.042
2026-05-15,278700.0,5658700.0,0.0493
2026/1/16,226700.0,8195400.0,36.15
2026/1/23,224600.0,8161800.0,36.34
2026/1/30,218400.0,8378800.0,38.36
2026/1/9,219700.0,8162100.0,37.15
2026/2/13,228400.0,8654300.0,37.89
2026/2/20,229400.0,8090700.0,35.27
2026/2/27,224600.0,7982000.0,35.54
2026/2/6,220400.0,8245600.0,37.41
2026/3/13,273500.0,6721100.0,24.57
2026/3/20,272500.0,6680100.0,24.51
2026/3/27,279200.0,6250200.0,22.39
2026/3/6,274500.0,6930400.0,25.25
2026/4/10,280800.0,6650000.0,23.68
2026/4/17,274300.0,6842900.0,24.95
2026/4/24,274200.0,6726500.0,24.53
2026/4/3,279200.0,6457900.0,23.13
2026/5/1,277100.0,6593600.0,23.8
