week,margin_short,margin_long,ratio
2025/12/12,43400.0,66800.0,1.54
2025/12/19,33900.0,68200.0,2.01
2025/12/26,32700.0,65500.0,2.0
2026-05-01,30700.0,185000.0,0.1659
2026-05-15,32700.0,168700.0,0.1938
2026/1/16,30900.0,55900.0,1.81
2026/1/23,24800.0,59200.0,2.39
2026/1/30,30700.0,59800.0,1.95
2026/1/9,35300.0,60100.0,1.7
2026/2/13,53900.0,114500.0,2.12
2026/2/20,56200.0,97800.0,1.74
2026/2/27,55800.0,78300.0,1.4
2026/2/6,49400.0,84700.0,1.71
2026/3/13,36600.0,75500.0,2.06
2026/3/20,37500.0,90800.0,2.42
2026/3/27,35600.0,91300.0,2.56
2026/3/6,51300.0,61000.0,1.19
2026/4/10,41000.0,112200.0,2.74
2026/4/17,42000.0,109700.0,2.61
2026/4/24,42000.0,123100.0,2.93
2026/4/3,37300.0,101700.0,2.73
2026/5/1,30700.0,185000.0,6.03
