week,margin_short,margin_long,ratio
2025/12/12,57500.0,451300.0,7.85
2025/12/19,57400.0,449300.0,7.83
2025/12/26,39800.0,459500.0,11.55
2026-05-01,9900.0,372600.0,0.0266
2026-05-15,18500.0,388500.0,0.0476
2026/1/16,44800.0,439400.0,9.81
2026/1/23,48400.0,428400.0,8.85
2026/1/30,54700.0,430900.0,7.88
2026/1/9,39100.0,432500.0,11.06
2026/2/13,74500.0,410900.0,5.52
2026/2/20,89900.0,380200.0,4.23
2026/2/27,71200.0,364200.0,5.12
2026/2/6,59500.0,418000.0,7.03
2026/3/13,56700.0,359900.0,6.35
2026/3/20,39100.0,346200.0,8.85
2026/3/27,31400.0,331800.0,10.57
2026/3/6,60300.0,352800.0,5.85
2026/4/10,16700.0,332400.0,19.9
2026/4/17,13000.0,332400.0,25.57
2026/4/24,11700.0,378300.0,32.33
2026/4/3,24800.0,337900.0,13.63
2026/5/1,9900.0,372600.0,37.64
