week,margin_short,margin_long,ratio
2026/5/1,331800.0,4085100.0,12.31
2026/4/24,434600.0,4896900.0,11.27
2026/4/17,385300.0,5191100.0,13.47
2026/4/10,314300.0,5210000.0,16.58
2026/4/3,613300.0,4168200.0,6.8
2026/3/27,763300.0,3423100.0,4.48
2026/3/20,540300.0,4285600.0,7.93
2026/3/13,504700.0,4098700.0,8.12
2026/3/6,345500.0,3580200.0,10.36
2026/2/27,334300.0,3510700.0,10.5
2026/2/20,307100.0,3946900.0,12.85
2026/2/13,356000.0,3781500.0,10.62
2026/2/6,454900.0,2100800.0,4.62
2026/1/30,455100.0,2483400.0,5.46
2026/1/23,432000.0,2352000.0,5.44
2026/1/16,408900.0,2947200.0,7.21
2026/1/9,456000.0,3251400.0,7.13
2025/12/26,2572100.0,2582100.0,1.0
2025/12/19,578900.0,2384000.0,4.12
2025/12/12,531300.0,2426700.0,4.57
