week,margin_short,margin_long,ratio
2025/12/12,13800.0,272100.0,19.72
2025/12/19,8200.0,315600.0,38.49
2025/12/26,35000.0,245600.0,7.02
2026-05-01,20300.0,254600.0,0.0797
2026-05-15,45000.0,341800.0,0.1317
2026/1/16,7800.0,266500.0,34.17
2026/1/23,5400.0,289700.0,53.65
2026/1/30,5300.0,316900.0,59.79
2026/1/9,5700.0,296400.0,52.0
2026/2/13,33800.0,367600.0,10.88
2026/2/20,42700.0,381100.0,8.93
2026/2/27,39900.0,408900.0,10.25
2026/2/6,32900.0,370200.0,11.25
2026/3/13,66100.0,564800.0,8.54
2026/3/20,56500.0,259200.0,4.59
2026/3/27,55000.0,270200.0,4.91
2026/3/6,61700.0,565900.0,9.17
2026/4/10,41900.0,251800.0,6.01
2026/4/17,21300.0,255000.0,11.97
2026/4/24,20300.0,258700.0,12.74
2026/4/3,54200.0,259900.0,4.8
2026/5/1,20300.0,254600.0,12.54
