week,margin_short,margin_long,ratio
2026/5/1,20800.0,102600.0,4.93
2026/4/24,36400.0,99600.0,2.74
2026/4/17,34700.0,98300.0,2.83
2026/4/10,33100.0,96900.0,2.93
2026/4/3,30500.0,100800.0,3.3
2026/3/27,25800.0,169800.0,6.58
2026/3/20,45600.0,190100.0,4.17
2026/3/13,46700.0,186300.0,3.99
2026/3/6,51500.0,185600.0,3.6
2026/2/27,48700.0,177200.0,3.64
2026/2/20,54300.0,186100.0,3.43
2026/2/13,59100.0,196500.0,3.32
2026/2/6,57900.0,215500.0,3.72
2026/1/30,48400.0,203400.0,4.2
2026/1/23,44400.0,208700.0,4.7
2026/1/16,48700.0,207400.0,4.26
2026/1/9,27600.0,219200.0,7.94
2025/12/26,20200.0,244900.0,12.12
2025/12/19,20400.0,257400.0,12.62
2025/12/12,20900.0,269100.0,12.88
