week,margin_short,margin_long,ratio
2025/12/12,0.0,141300.0,
2025/12/19,0.0,140700.0,
2025/12/26,0.0,150900.0,
2026-05-01,0.0,145700.0,
2026/1/16,0.0,123000.0,
2026/1/23,0.0,114500.0,
2026/1/30,0.0,110200.0,
2026/1/9,0.0,141500.0,
2026/2/13,0.0,101200.0,
2026/2/20,0.0,103400.0,
2026/2/27,0.0,107600.0,
2026/2/6,0.0,101300.0,
2026/3/13,0.0,123800.0,
2026/3/20,0.0,151200.0,
2026/3/27,0.0,137100.0,
2026/3/6,0.0,109900.0,
2026/4/10,0.0,131500.0,
2026/4/17,0.0,134100.0,
2026/4/24,0.0,145200.0,
2026/4/3,0.0,132800.0,
2026/5/1,0.0,145700.0,
