week,margin_short,margin_long,ratio
2025/12/12,11800.0,1067300.0,90.45
2025/12/19,22200.0,1047000.0,47.16
2025/12/26,25900.0,1020300.0,39.39
2026-05-01,14100.0,1195500.0,0.0118
2026/1/16,79800.0,2018300.0,25.29
2026/1/23,105800.0,2191800.0,20.72
2026/1/30,57200.0,1942400.0,33.96
2026/1/9,47100.0,1091900.0,23.18
2026/2/13,46200.0,1334100.0,28.88
2026/2/20,33200.0,1109100.0,33.41
2026/2/27,38700.0,1130400.0,29.21
2026/2/6,62100.0,2046400.0,32.95
2026/3/13,44100.0,1037100.0,23.52
2026/3/20,37800.0,1035800.0,27.4
2026/3/27,31700.0,1061300.0,33.48
2026/3/6,40900.0,1141900.0,27.92
2026/4/10,37400.0,1212900.0,32.43
2026/4/17,19700.0,1471100.0,74.68
2026/4/24,16700.0,1370400.0,82.06
2026/4/3,36600.0,1082800.0,29.58
2026/5/1,14100.0,1195500.0,84.79
