date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-18,2838.0,2855.0,2820.0,2822.0,2781.800537109375,3700,0.0,0.0
2025-11-19,2822.0,2838.0,2822.0,2828.0,2787.715087890625,1200,0.0,0.0
2025-11-20,2844.0,2845.0,2809.0,2811.0,2770.957275390625,4500,0.0,0.0
2025-11-21,2804.0,2839.0,2802.0,2810.0,2769.971435546875,5200,0.0,0.0
2025-11-25,2811.0,2830.0,2800.0,2807.0,2767.01416015625,12000,0.0,0.0
2025-11-26,2806.0,2833.0,2789.0,2808.0,2768.0,16700,0.0,0.0
2025-11-27,2715.0,2741.0,2671.0,2671.0,2671.0,16400,40.0,0.0
2025-11-28,2666.0,2685.0,2660.0,2676.0,2676.0,4100,0.0,0.0
2025-12-01,2676.0,2714.0,2676.0,2680.0,2680.0,3900,0.0,0.0
2025-12-02,2680.0,2680.0,2630.0,2630.0,2630.0,3600,0.0,0.0
2025-12-03,2630.0,2630.0,2520.0,2520.0,2520.0,5100,0.0,0.0
2025-12-04,2530.0,2540.0,2512.0,2522.0,2522.0,4600,0.0,0.0
2025-12-05,2540.0,2549.0,2525.0,2549.0,2549.0,3500,0.0,0.0
2025-12-08,2550.0,2629.0,2550.0,2606.0,2606.0,1600,0.0,0.0
2025-12-09,2607.0,2630.0,2607.0,2627.0,2627.0,1300,0.0,0.0
2025-12-10,2628.0,2628.0,2597.0,2599.0,2599.0,1800,0.0,0.0
2025-12-11,2558.0,2560.0,2525.0,2545.0,2545.0,2700,0.0,0.0
2025-12-12,2545.0,2545.0,2516.0,2516.0,2516.0,3000,0.0,0.0
2025-12-15,2516.0,2519.0,2505.0,2505.0,2505.0,5200,0.0,0.0
2025-12-16,2505.0,2510.0,2503.0,2510.0,2510.0,2900,0.0,0.0
2025-12-17,2515.0,2515.0,2503.0,2503.0,2503.0,1100,0.0,0.0
2025-12-18,2503.0,2503.0,2500.0,2503.0,2503.0,800,0.0,0.0
2025-12-19,2503.0,2518.0,2501.0,2505.0,2505.0,2500,0.0,0.0
2025-12-22,2586.0,2586.0,2506.0,2526.0,2526.0,4100,0.0,0.0
2025-12-23,2525.0,2525.0,2505.0,2518.0,2518.0,1000,0.0,0.0
2025-12-24,2518.0,2520.0,2506.0,2506.0,2506.0,4700,0.0,0.0
2025-12-25,2506.0,2517.0,2506.0,2512.0,2512.0,4000,0.0,0.0
2025-12-26,2640.0,2675.0,2610.0,2638.0,2638.0,11400,0.0,0.0
2025-12-29,2738.0,2785.0,2650.0,2685.0,2685.0,6900,0.0,0.0
2025-12-30,2700.0,2766.0,2700.0,2740.0,2740.0,2600,0.0,0.0
2026-01-05,2753.0,2753.0,2700.0,2703.0,2703.0,4100,0.0,0.0
2026-01-06,2720.0,2743.0,2720.0,2743.0,2743.0,1600,0.0,0.0
2026-01-07,2744.0,2751.0,2716.0,2723.0,2723.0,1900,0.0,0.0
2026-01-08,2723.0,2749.0,2723.0,2749.0,2749.0,700,0.0,0.0
2026-01-09,2749.0,2770.0,2749.0,2770.0,2770.0,2300,0.0,0.0
2026-01-13,2798.0,2819.0,2773.0,2789.0,2789.0,6000,0.0,0.0
2026-01-14,2819.0,2845.0,2783.0,2833.0,2833.0,4100,0.0,0.0
2026-01-15,2880.0,2880.0,2784.0,2784.0,2784.0,6100,0.0,0.0
2026-01-16,2791.0,2817.0,2790.0,2792.0,2792.0,1700,0.0,0.0
2026-01-19,2806.0,2842.0,2800.0,2838.0,2838.0,2400,0.0,0.0
2026-01-20,2841.0,2846.0,2839.0,2846.0,2846.0,1400,0.0,0.0
2026-01-21,2839.0,2847.0,2838.0,2839.0,2839.0,900,0.0,0.0
2026-01-22,2843.0,2843.0,2835.0,2835.0,2835.0,1500,0.0,0.0
2026-01-23,2840.0,2850.0,2840.0,2848.0,2848.0,1700,0.0,0.0
2026-01-26,2850.0,2865.0,2850.0,2865.0,2865.0,1300,0.0,0.0
2026-01-27,2873.0,2898.0,2873.0,2898.0,2898.0,3300,0.0,0.0
2026-01-28,2920.0,2925.0,2900.0,2925.0,2925.0,2100,0.0,0.0
2026-01-29,2925.0,2929.0,2907.0,2922.0,2922.0,900,0.0,0.0
