week,margin_short,margin_long,ratio
2026/5/1,0.0,223700.0,
2026/4/24,0.0,236400.0,
2026/4/17,0.0,227200.0,
2026/4/10,0.0,226400.0,
2026/4/3,0.0,237800.0,
2026/3/27,0.0,241400.0,
2026/3/20,0.0,224300.0,
2026/3/13,0.0,237500.0,
2026/3/6,0.0,268700.0,
2026/2/27,0.0,221300.0,
2026/2/20,0.0,218900.0,
2026/2/13,0.0,243500.0,
2026/2/6,0.0,301500.0,
2026/1/30,0.0,374900.0,
2026/1/23,0.0,379700.0,
2026/1/16,0.0,360000.0,
2026/1/9,0.0,326300.0,
2025/12/26,0.0,445500.0,
2025/12/19,0.0,460800.0,
2025/12/12,0.0,485700.0,
