week,margin_short,margin_long,ratio
2025/12/12,34600.0,223700.0,6.47
2025/12/19,33400.0,221800.0,6.64
2025/12/26,50700.0,221500.0,4.37
2026-05-01,48400.0,402000.0,0.1204
2026/1/16,34400.0,216000.0,6.28
2026/1/23,36900.0,222800.0,6.04
2026/1/30,44700.0,240700.0,5.38
2026/1/9,33100.0,222100.0,6.71
2026/2/13,55600.0,325100.0,5.85
2026/2/20,42300.0,375200.0,8.87
2026/2/27,48400.0,357500.0,7.39
2026/2/6,53500.0,260800.0,4.87
2026/3/13,57300.0,391000.0,6.82
2026/3/20,54800.0,420300.0,7.67
2026/3/27,50600.0,412800.0,8.16
2026/3/6,42500.0,398500.0,9.38
2026/4/10,51600.0,385600.0,7.47
2026/4/17,33400.0,379200.0,11.35
2026/4/24,52100.0,377900.0,7.25
2026/4/3,55600.0,364700.0,6.56
2026/5/1,48400.0,402000.0,8.31
