week,margin_short,margin_long,ratio
2026/5/1,43800.0,53500.0,1.22
2026/4/24,44400.0,53600.0,1.21
2026/4/17,42600.0,46800.0,1.1
2026/4/10,44300.0,44200.0,1.0
2026/4/3,47600.0,45800.0,0.96
2026/3/27,50100.0,47000.0,0.94
2026/3/20,39600.0,50400.0,1.27
2026/3/13,6800.0,46800.0,6.88
2026/3/6,6400.0,44300.0,6.92
2026/2/27,6600.0,37900.0,5.74
2026/2/20,7600.0,44100.0,5.8
2026/2/13,13000.0,44200.0,3.4
2026/2/6,11800.0,39500.0,3.35
2026/1/30,7600.0,40500.0,5.33
2026/1/23,6600.0,36900.0,5.59
2026/1/16,9500.0,35600.0,3.75
2026/1/9,10100.0,33800.0,3.35
2025/12/26,543500.0,38000.0,0.07
2025/12/19,82600.0,37500.0,0.45
2025/12/12,32400.0,42300.0,1.31
