week,margin_short,margin_long,ratio
2025/12/12,34600.0,154400.0,4.46
2025/12/19,31000.0,155000.0,5.0
2025/12/26,50400.0,154900.0,3.07
2026-05-01,133900.0,40600.0,3.298
2026-05-15,123300.0,19500.0,6.3231
2026/1/16,37300.0,149500.0,4.01
2026/1/23,39600.0,148500.0,3.75
2026/1/30,47800.0,142300.0,2.98
2026/1/9,32600.0,150400.0,4.61
2026/2/13,75200.0,168900.0,2.25
2026/2/20,94400.0,160200.0,1.7
2026/2/27,99100.0,148300.0,1.5
2026/2/6,54200.0,142000.0,2.62
2026/3/13,123800.0,145400.0,1.17
2026/3/20,132600.0,143500.0,1.08
2026/3/27,134500.0,134500.0,1.0
2026/3/6,117800.0,146100.0,1.24
2026/4/10,120100.0,106700.0,0.89
2026/4/17,119400.0,99800.0,0.84
2026/4/24,128200.0,101800.0,0.79
2026/4/3,128600.0,126700.0,0.99
2026/5/1,133900.0,40600.0,0.3
