week,margin_short,margin_long,ratio
2026/5/1,12200.0,105100.0,8.61
2026/4/24,12700.0,102500.0,8.07
2026/4/17,12600.0,101100.0,8.02
2026/4/10,12400.0,101700.0,8.2
2026/4/3,62900.0,94700.0,1.51
2026/3/27,76600.0,63100.0,0.82
2026/3/20,75400.0,76800.0,1.02
2026/3/13,75100.0,78600.0,1.05
2026/3/6,72400.0,74100.0,1.02
2026/2/27,73600.0,72700.0,0.99
2026/2/20,71800.0,75600.0,1.05
2026/2/13,76000.0,72100.0,0.95
2026/2/6,76200.0,72200.0,0.95
2026/1/30,78400.0,59800.0,0.76
2026/1/23,96500.0,62200.0,0.64
2026/1/16,118100.0,67300.0,0.57
2026/1/9,118400.0,68300.0,0.58
2025/12/26,118900.0,82900.0,0.7
2025/12/19,119100.0,85000.0,0.71
2025/12/12,117700.0,87700.0,0.75
