week,margin_short,margin_long,ratio
2025/12/26,0.0,670000.0,
2026-05-01,0.0,361000.0,
2026-05-15,0.0,357100.0,
2026/1/16,0.0,476600.0,
2026/1/23,0.0,456700.0,
2026/1/30,0.0,437100.0,
2026/1/9,0.0,506200.0,
2026/2/13,0.0,375800.0,
2026/2/20,0.0,358900.0,
2026/2/27,0.0,370100.0,
2026/2/6,0.0,376800.0,
2026/3/13,0.0,343100.0,
2026/3/20,0.0,340000.0,
2026/3/27,0.0,345900.0,
2026/3/6,100.0,368000.0,3680.0
2026/4/10,0.0,351400.0,
2026/4/17,0.0,356600.0,
2026/4/24,0.0,362700.0,
2026/4/3,0.0,349200.0,
2026/5/1,0.0,361000.0,
