week,margin_short,margin_long,ratio
2025/12/12,9400.0,42800.0,4.55
2025/12/19,11500.0,44300.0,3.85
2025/12/26,14400.0,48100.0,3.34
2026-05-01,21300.0,48700.0,0.4374
2026/1/16,34700.0,41100.0,1.18
2026/1/23,48400.0,41400.0,0.86
2026/1/30,86700.0,51000.0,0.59
2026/1/9,26800.0,43100.0,1.61
2026/2/13,161300.0,55400.0,0.34
2026/2/20,243400.0,70900.0,0.29
2026/2/27,249900.0,45900.0,0.18
2026/2/6,123200.0,51700.0,0.42
2026/3/13,273400.0,30600.0,0.11
2026/3/20,271500.0,26700.0,0.1
2026/3/27,271600.0,24100.0,0.09
2026/3/6,277500.0,33100.0,0.12
2026/4/10,18700.0,44500.0,2.38
2026/4/17,20700.0,48100.0,2.32
2026/4/24,22200.0,46600.0,2.1
2026/4/3,21500.0,41900.0,1.95
2026/5/1,21300.0,48700.0,2.29
