week,margin_short,margin_long,ratio
2025/12/12,0.0,62800.0,
2025/12/19,0.0,61000.0,
2025/12/26,0.0,71300.0,
2026-05-01,0.0,139800.0,
2026-05-15,0.0,136400.0,
2026/1/16,0.0,58600.0,
2026/1/23,0.0,61400.0,
2026/1/30,0.0,61900.0,
2026/1/9,0.0,54200.0,
2026/2/13,0.0,63300.0,
2026/2/20,0.0,68000.0,
2026/2/27,0.0,61100.0,
2026/2/6,0.0,63500.0,
2026/3/13,0.0,58500.0,
2026/3/20,0.0,56400.0,
2026/3/27,0.0,144700.0,
2026/3/6,0.0,58700.0,
2026/4/10,0.0,143600.0,
2026/4/17,0.0,139600.0,
2026/4/24,0.0,139700.0,
2026/4/3,0.0,143500.0,
2026/5/1,0.0,139800.0,
