week,margin_short,margin_long,ratio
2025/12/12,100.0,1212600.0,12126.0
2025/12/19,2400.0,1203800.0,501.58
2025/12/26,5500.0,1292700.0,235.04
2026-05-01,4000.0,1086300.0,0.0037
2026/1/16,5900.0,1209700.0,205.03
2026/1/23,3500.0,1134100.0,324.03
2026/1/30,3000.0,1126900.0,375.63
2026/1/9,4000.0,1022200.0,255.55
2026/2/13,3000.0,1047500.0,349.17
2026/2/20,3000.0,962500.0,320.83
2026/2/27,28400.0,1082200.0,38.11
2026/2/6,3000.0,963400.0,321.13
2026/3/13,0.0,1097500.0,
2026/3/20,0.0,1113500.0,
2026/3/27,0.0,1210000.0,
2026/3/6,3000.0,1123300.0,374.43
2026/4/10,2600.0,1287200.0,495.08
2026/4/17,3600.0,1305600.0,362.67
2026/4/24,2000.0,1113000.0,556.5
2026/4/3,2200.0,1286200.0,584.64
2026/5/1,4000.0,1086300.0,271.58
