week,margin_short,margin_long,ratio
2025/12/12,3400.0,329000.0,96.76
2025/12/19,3800.0,334900.0,88.13
2025/12/26,2800.0,337300.0,120.46
2026-05-01,8000.0,277000.0,0.0289
2026/1/16,21500.0,263700.0,12.27
2026/1/23,10100.0,252100.0,24.96
2026/1/30,13000.0,279200.0,21.48
2026/1/9,13800.0,280800.0,20.35
2026/2/13,30500.0,376800.0,12.35
2026/2/20,23300.0,383400.0,16.45
2026/2/27,20500.0,349300.0,17.04
2026/2/6,49900.0,347600.0,6.97
2026/3/13,24600.0,275200.0,11.19
2026/3/20,23100.0,286200.0,12.39
2026/3/27,21800.0,253200.0,11.61
2026/3/6,19000.0,308800.0,16.25
2026/4/10,10200.0,255900.0,25.09
2026/4/17,7400.0,270500.0,36.55
2026/4/24,8700.0,274400.0,31.54
2026/4/3,19300.0,244700.0,12.68
2026/5/1,8000.0,277000.0,34.63
