week,margin_short,margin_long,ratio
2025/12/12,4300.0,137300.0,31.93
2025/12/19,4900.0,140300.0,28.63
2025/12/26,3100.0,119700.0,38.61
2026-05-01,43700.0,97000.0,0.4505
2026/1/16,3400.0,112900.0,33.21
2026/1/23,2800.0,112500.0,40.18
2026/1/30,2500.0,117800.0,47.12
2026/1/9,4200.0,111700.0,26.6
2026/2/13,3100.0,118500.0,38.23
2026/2/20,3600.0,120800.0,33.56
2026/2/27,4400.0,115100.0,26.16
2026/2/6,2700.0,120600.0,44.67
2026/3/13,4800.0,110600.0,23.04
2026/3/20,4600.0,104500.0,22.72
2026/3/27,4800.0,84400.0,17.58
2026/3/6,4600.0,105800.0,23.0
2026/4/10,23000.0,113400.0,4.93
2026/4/17,25800.0,108400.0,4.2
2026/4/24,49900.0,100200.0,2.01
2026/4/3,4600.0,99300.0,21.59
2026/5/1,43700.0,97000.0,2.22
