week,margin_short,margin_long,ratio
2026/5/1,8200.0,142000.0,17.32
2026/4/24,6900.0,128300.0,18.59
2026/4/17,4800.0,135100.0,28.15
2026/4/10,5000.0,152200.0,30.44
2026/4/3,4900.0,146500.0,29.9
2026/3/27,5000.0,142700.0,28.54
2026/3/20,10900.0,125100.0,11.48
2026/3/13,12800.0,127000.0,9.92
2026/3/6,13200.0,125300.0,9.49
2026/2/27,12900.0,95500.0,7.4
2026/2/20,12700.0,156100.0,12.29
2026/2/13,12400.0,210900.0,17.01
2026/2/6,12200.0,186500.0,15.29
2026/1/30,12400.0,191800.0,15.47
2026/1/23,12900.0,156600.0,12.14
2026/1/16,47500.0,130900.0,2.76
2026/1/9,50200.0,140200.0,2.79
2025/12/26,352000.0,138100.0,0.39
2025/12/19,148900.0,116300.0,0.78
2025/12/12,131700.0,146100.0,1.11
