week,margin_short,margin_long,ratio
2025/12/12,10552400.0,27298800.0,2.59
2025/12/19,9976100.0,26534400.0,2.66
2025/12/26,9295100.0,24610700.0,2.65
2026-05-01,14319300.0,34382200.0,0.4165
2026-05-15,14468000.0,33090900.0,0.4372
2026/1/16,17062000.0,34931700.0,2.05
2026/1/23,19857900.0,35787100.0,1.8
2026/1/30,18918000.0,37570000.0,1.99
2026/1/9,13000700.0,34837100.0,2.68
2026/2/13,17373600.0,36273700.0,2.09
2026/2/20,16671800.0,34740300.0,2.08
2026/2/27,16474800.0,34331600.0,2.08
2026/2/6,17863700.0,37504500.0,2.1
2026/3/13,14809800.0,34391100.0,2.32
2026/3/20,14593100.0,35926500.0,2.46
2026/3/27,13574100.0,36781400.0,2.71
2026/3/6,15480400.0,33381800.0,2.16
2026/4/10,14485200.0,35805700.0,2.47
2026/4/17,14460000.0,36214700.0,2.5
2026/4/24,14254000.0,34063700.0,2.39
2026/4/3,13585300.0,36094000.0,2.66
2026/5/1,14319300.0,34382200.0,2.4
