week,margin_short,margin_long,ratio
2025/12/12,0.0,338700.0,
2025/12/19,0.0,342200.0,
2025/12/26,0.0,258600.0,
2026-05-01,2200.0,379700.0,0.0058
2026-05-15,0.0,371900.0,
2026/1/16,0.0,229500.0,
2026/1/23,0.0,241700.0,
2026/1/30,0.0,224200.0,
2026/1/9,0.0,247400.0,
2026/2/13,0.0,187000.0,
2026/2/20,0.0,183700.0,
2026/2/27,0.0,148800.0,
2026/2/6,0.0,204300.0,
2026/3/13,0.0,118000.0,
2026/3/20,0.0,166700.0,
2026/3/27,4500.0,291100.0,64.69
2026/3/6,0.0,126300.0,
2026/4/10,0.0,346800.0,
2026/4/17,0.0,346400.0,
2026/4/24,0.0,347200.0,
2026/4/3,0.0,346800.0,
2026/5/1,2200.0,379700.0,172.59
