week,margin_short,margin_long,ratio
2025/12/12,100.0,179100.0,1791.0
2025/12/19,200.0,181200.0,906.0
2025/12/26,100.0,141000.0,1410.0
2026-05-01,0.0,119700.0,
2026-05-15,0.0,135400.0,
2026/1/16,100.0,117000.0,1170.0
2026/1/23,700.0,119000.0,170.0
2026/1/30,100.0,123600.0,1236.0
2026/1/9,100.0,127900.0,1279.0
2026/2/13,0.0,146300.0,
2026/2/20,0.0,141000.0,
2026/2/27,100.0,133500.0,1335.0
2026/2/6,100.0,135100.0,1351.0
2026/3/13,100.0,139900.0,1399.0
2026/3/20,100.0,130200.0,1302.0
2026/3/27,100.0,110100.0,1101.0
2026/3/6,0.0,135200.0,
2026/4/10,300.0,111500.0,371.67
2026/4/17,1200.0,117200.0,97.67
2026/4/24,0.0,117100.0,
2026/4/3,100.0,100600.0,1006.0
2026/5/1,0.0,119700.0,
