week,margin_short,margin_long,ratio
2026/5/1,600.0,260400.0,434.0
2026/4/24,500.0,264600.0,529.2
2026/4/17,500.0,244400.0,488.8
2026/4/10,500.0,239700.0,479.4
2026/4/3,500.0,238200.0,476.4
2026/3/27,500.0,243700.0,487.4
2026/3/20,500.0,246300.0,492.6
2026/3/13,500.0,252000.0,504.0
2026/3/6,500.0,259700.0,519.4
2026/2/27,600.0,262500.0,437.5
2026/2/20,500.0,277100.0,554.2
2026/2/13,500.0,294000.0,588.0
2026/2/6,1700.0,306400.0,180.24
2026/1/30,500.0,265600.0,531.2
2026/1/23,500.0,257700.0,515.4
2026/1/16,600.0,266900.0,444.83
2026/1/9,600.0,291200.0,485.33
2025/12/26,600.0,312000.0,520.0
2025/12/19,1200.0,303200.0,252.67
2025/12/12,600.0,310200.0,517.0
