week,margin_short,margin_long,ratio
2025/12/12,118300.0,157700.0,1.33
2025/12/19,229500.0,138600.0,0.6
2025/12/26,717400.0,98600.0,0.14
2026-05-01,77600.0,141300.0,0.5492
2026-05-15,61400.0,146400.0,0.4194
2026/1/16,54300.0,105700.0,1.95
2026/1/23,51600.0,105500.0,2.04
2026/1/30,51400.0,98100.0,1.91
2026/1/9,56600.0,101800.0,1.8
2026/2/13,69100.0,92400.0,1.34
2026/2/20,65000.0,69500.0,1.07
2026/2/27,53200.0,75600.0,1.42
2026/2/6,56700.0,81900.0,1.44
2026/3/13,21800.0,95700.0,4.39
2026/3/20,25400.0,130700.0,5.15
2026/3/27,25300.0,124700.0,4.93
2026/3/6,34900.0,95200.0,2.73
2026/4/10,31100.0,98800.0,3.18
2026/4/17,44300.0,115600.0,2.61
2026/4/24,56700.0,120900.0,2.13
2026/4/3,28500.0,98700.0,3.46
2026/5/1,77600.0,141300.0,1.82
