week,margin_short,margin_long,ratio
2025/12/12,500.0,128000.0,256.0
2025/12/19,800.0,128500.0,160.63
2025/12/26,300.0,127000.0,423.33
2026-05-01,200.0,120200.0,0.0017
2026-05-15,200.0,122400.0,0.0016
2026/1/16,300.0,131100.0,437.0
2026/1/23,500.0,151300.0,302.6
2026/1/30,500.0,156700.0,313.4
2026/1/9,300.0,130500.0,435.0
2026/2/13,600.0,164300.0,273.83
2026/2/20,700.0,174300.0,249.0
2026/2/27,600.0,179000.0,298.33
2026/2/6,500.0,175300.0,350.6
2026/3/13,300.0,151800.0,506.0
2026/3/20,200.0,151400.0,757.0
2026/3/27,2200.0,112200.0,51.0
2026/3/6,400.0,147200.0,368.0
2026/4/10,0.0,121300.0,
2026/4/17,200.0,121300.0,606.5
2026/4/24,0.0,122800.0,
2026/4/3,0.0,121100.0,
2026/5/1,200.0,120200.0,601.0
