week,margin_short,margin_long,ratio
2025/12/12,19800.0,122800.0,6.2
2025/12/19,21400.0,142200.0,6.64
2025/12/26,19900.0,140600.0,7.07
2026-05-01,16700.0,208000.0,0.0803
2026-05-15,10300.0,226100.0,0.0456
2026/1/16,17100.0,128500.0,7.51
2026/1/23,16900.0,167400.0,9.91
2026/1/30,21100.0,155100.0,7.35
2026/1/9,18500.0,132500.0,7.16
2026/2/13,17800.0,210300.0,11.81
2026/2/20,19700.0,189800.0,9.63
2026/2/27,16600.0,187800.0,11.31
2026/2/6,21600.0,156700.0,7.25
2026/3/13,27300.0,177300.0,6.49
2026/3/20,37700.0,181800.0,4.82
2026/3/27,156000.0,166200.0,1.07
2026/3/6,17700.0,193500.0,10.93
2026/4/10,33800.0,168300.0,4.98
2026/4/17,16000.0,167700.0,10.48
2026/4/24,15600.0,194800.0,12.49
2026/4/3,23100.0,166500.0,7.21
2026/5/1,16700.0,208000.0,12.46
