week,margin_short,margin_long,ratio
2026/5/1,55400.0,175500.0,3.17
2026/4/24,41700.0,132800.0,3.18
2026/4/17,36300.0,119300.0,3.29
2026/4/10,41700.0,118800.0,2.85
2026/4/3,41700.0,114500.0,2.75
2026/3/27,40200.0,143200.0,3.56
2026/3/20,30500.0,177400.0,5.82
2026/3/13,38000.0,175900.0,4.63
2026/3/6,29600.0,194600.0,6.57
2026/2/27,30200.0,248700.0,8.24
2026/2/20,27600.0,254100.0,9.21
2026/2/13,27100.0,245100.0,9.04
2026/2/6,21700.0,227500.0,10.48
2026/1/30,38400.0,207600.0,5.41
2026/1/23,31100.0,200500.0,6.45
2026/1/16,23200.0,184000.0,7.93
2026/1/9,21000.0,214100.0,10.2
2025/12/26,25600.0,204000.0,7.97
2025/12/19,24800.0,230100.0,9.28
2025/12/12,27000.0,226000.0,8.37
