week,margin_short,margin_long,ratio
2025/12/12,300.0,108600.0,362.0
2025/12/19,300.0,117900.0,393.0
2025/12/26,200.0,117800.0,589.0
2026-05-01,0.0,93100.0,
2026-05-15,0.0,88700.0,
2026/1/16,100.0,113900.0,1139.0
2026/1/23,0.0,115000.0,
2026/1/30,0.0,108300.0,
2026/1/9,200.0,113100.0,565.5
2026/2/13,0.0,110000.0,
2026/2/20,0.0,101000.0,
2026/2/27,0.0,97800.0,
2026/2/6,0.0,106900.0,
2026/3/13,0.0,99400.0,
2026/3/20,0.0,101200.0,
2026/3/27,0.0,100700.0,
2026/3/6,0.0,95700.0,
2026/4/10,0.0,100500.0,
2026/4/17,0.0,100000.0,
2026/4/24,0.0,98200.0,
2026/4/3,0.0,101500.0,
2026/5/1,0.0,93100.0,
