week,margin_short,margin_long,ratio
2025/12/12,17600.0,22200.0,1.26
2025/12/19,17600.0,22900.0,1.3
2025/12/26,17800.0,23300.0,1.31
2026-05-01,13800.0,20900.0,0.6603
2026/1/16,17500.0,22400.0,1.28
2026/1/23,19500.0,22800.0,1.17
2026/1/30,19000.0,19100.0,1.01
2026/1/9,17200.0,23000.0,1.34
2026/2/13,17900.0,15100.0,0.84
2026/2/20,17900.0,16600.0,0.93
2026/2/27,21200.0,11900.0,0.56
2026/2/6,17900.0,27200.0,1.52
2026/3/13,29900.0,29500.0,0.99
2026/3/20,27900.0,28600.0,1.03
2026/3/27,68200.0,15000.0,0.22
2026/3/6,26800.0,27000.0,1.01
2026/4/10,23000.0,6700.0,0.29
2026/4/17,16800.0,16100.0,0.96
2026/4/24,11600.0,23600.0,2.03
2026/4/3,28300.0,7300.0,0.26
2026/5/1,13800.0,20900.0,1.51
