week,margin_short,margin_long,ratio
2025/12/12,58800.0,537300.0,9.14
2025/12/19,86600.0,547300.0,6.32
2025/12/26,68200.0,516400.0,7.57
2026-05-01,37300.0,741100.0,0.0503
2026/1/16,60000.0,535800.0,8.93
2026/1/23,62200.0,583500.0,9.38
2026/1/30,70900.0,689500.0,9.72
2026/1/9,59600.0,538800.0,9.04
2026/2/13,59800.0,568700.0,9.51
2026/2/20,50100.0,590600.0,11.79
2026/2/27,47500.0,590900.0,12.44
2026/2/6,63200.0,591100.0,9.35
2026/3/13,44800.0,628000.0,14.02
2026/3/20,47500.0,629100.0,13.24
2026/3/27,42600.0,650600.0,15.27
2026/3/6,40300.0,595100.0,14.77
2026/4/10,39700.0,620300.0,15.62
2026/4/17,65000.0,619000.0,9.52
2026/4/24,45000.0,660500.0,14.68
2026/4/3,39900.0,617200.0,15.47
2026/5/1,37300.0,741100.0,19.87
