week,margin_short,margin_long,ratio
2025/12/12,24000.0,113300.0,4.72
2025/12/19,14900.0,98800.0,6.63
2025/12/26,25000.0,116500.0,4.66
2026-05-01,18300.0,128200.0,0.1427
2026/1/16,17300.0,115300.0,6.66
2026/1/23,17100.0,107200.0,6.27
2026/1/30,17200.0,109900.0,6.39
2026/1/9,18100.0,123200.0,6.81
2026/2/13,13300.0,118300.0,8.89
2026/2/20,18700.0,137700.0,7.36
2026/2/27,21100.0,129800.0,6.15
2026/2/6,80400.0,319600.0,3.98
2026/3/13,14400.0,99100.0,6.88
2026/3/20,11900.0,110200.0,9.26
2026/3/27,13100.0,91400.0,6.98
2026/3/6,16000.0,113300.0,7.08
2026/4/10,12400.0,100700.0,8.12
2026/4/17,12900.0,115700.0,8.97
2026/4/24,19100.0,115700.0,6.06
2026/4/3,13700.0,98500.0,7.19
2026/5/1,18300.0,128200.0,7.01
