date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-28,1641.0,1695.0,1641.0,1694.0,1655.9326171875,54800,0.0,0.0
2025-12-01,1700.0,1700.0,1644.0,1646.0,1609.01123046875,18000,0.0,0.0
2025-12-02,1616.0,1625.0,1561.0,1569.0,1533.7415771484375,27600,0.0,0.0
2025-12-03,1595.0,1673.0,1585.0,1639.0,1602.1685791015625,24700,0.0,0.0
2025-12-04,1650.0,1652.0,1620.0,1626.0,1589.460693359375,11900,0.0,0.0
2025-12-05,1627.0,1631.0,1586.0,1588.0,1552.3145751953125,7000,0.0,0.0
2025-12-08,1625.0,1625.0,1592.0,1602.0,1566.0,7700,0.0,0.0
2025-12-09,1591.0,1619.0,1548.0,1550.0,1515.1685791015625,23100,0.0,0.0
2025-12-10,1590.0,1680.0,1571.0,1669.0,1631.494384765625,66500,0.0,0.0
2025-12-11,1668.0,1669.0,1605.0,1608.0,1571.865234375,21300,0.0,0.0
2025-12-12,1627.0,1628.0,1604.0,1605.0,1568.9326171875,9900,0.0,0.0
2025-12-15,1601.0,1659.0,1600.0,1653.0,1615.8538818359375,16600,0.0,0.0
2025-12-16,1650.0,1650.0,1610.0,1610.0,1573.8201904296875,11000,0.0,0.0
2025-12-17,1605.0,1607.0,1566.0,1602.0,1566.0,25000,0.0,0.0
2025-12-18,1607.0,1607.0,1567.0,1567.0,1531.7864990234375,8700,0.0,0.0
2025-12-19,1580.0,1607.0,1580.0,1603.0,1566.9775390625,6600,0.0,0.0
2025-12-22,1617.0,1617.0,1573.0,1573.0,1537.6517333984375,12700,0.0,0.0
2025-12-23,1573.0,1598.0,1573.0,1595.0,1559.1573486328125,19200,0.0,0.0
2025-12-24,1585.0,1599.0,1556.0,1556.0,1521.03369140625,10700,0.0,0.0
2025-12-25,1557.0,1582.0,1552.0,1574.0,1538.6292724609375,13700,0.0,0.0
2025-12-26,1580.0,1656.0,1580.0,1632.0,1595.3258056640625,32200,0.0,0.0
2025-12-29,1607.0,1615.0,1561.0,1568.0,1532.7640380859375,29100,0.0,0.0
2025-12-30,1566.0,1580.0,1538.0,1545.0,1510.2808837890625,26900,0.0,0.0
2026-01-05,1550.0,1552.0,1460.0,1466.0,1433.05615234375,48300,0.0,0.0
2026-01-06,1487.0,1490.0,1450.0,1460.0,1427.1910400390625,24500,0.0,0.0
2026-01-07,1451.0,1523.0,1451.0,1522.0,1487.7977294921875,27200,0.0,0.0
2026-01-08,1522.0,1557.0,1500.0,1522.0,1487.7977294921875,33300,0.0,0.0
2026-01-09,1520.0,1520.0,1488.0,1490.0,1456.516845703125,9800,0.0,0.0
2026-01-13,1495.0,1495.0,1425.0,1443.0,1410.572998046875,22600,0.0,0.0
2026-01-14,1435.0,1442.0,1415.0,1434.0,1401.7752685546875,12300,0.0,0.0
2026-01-15,1434.0,1472.0,1432.0,1446.0,1413.505615234375,10300,0.0,0.0
2026-01-16,1454.0,1454.0,1415.0,1433.0,1400.7977294921875,17500,0.0,0.0
2026-01-19,1433.0,1433.0,1397.0,1402.0,1370.494384765625,19700,0.0,0.0
2026-01-20,1398.0,1401.0,1365.0,1368.0,1337.2584228515625,20700,0.0,0.0
2026-01-21,1357.0,1367.0,1341.0,1351.0,1320.6405029296875,15700,0.0,0.0
2026-01-22,1351.0,1369.0,1350.0,1356.0,1325.528076171875,4400,0.0,0.0
2026-01-23,1357.0,1458.0,1357.0,1429.0,1396.8876953125,41500,0.0,0.0
2026-01-26,1404.0,1420.0,1385.0,1390.0,1358.7640380859375,8900,0.0,0.0
2026-01-27,1410.0,1459.0,1391.0,1426.0,1393.955078125,4600,0.0,0.0
2026-01-28,1426.0,1426.0,1384.0,1396.0,1364.6292724609375,11600,0.0,0.0
2026-01-29,1412.0,1449.0,1390.0,1400.0,1368.539306640625,18800,0.0,0.0
2026-01-30,1413.0,1435.0,1397.0,1423.0,1391.0224609375,5800,0.0,0.0
2026-02-02,1441.0,1488.0,1431.0,1451.0,1418.393310546875,43700,0.0,0.0
2026-02-03,1458.0,1459.0,1377.0,1395.0,1363.6517333984375,26200,0.0,0.0
2026-02-04,1395.0,1429.0,1390.0,1415.0,1383.2022705078125,18800,0.0,0.0
2026-02-05,1460.0,1533.0,1459.0,1479.0,1445.7640380859375,61600,0.0,0.0
2026-02-06,1485.0,1505.0,1434.0,1458.0,1425.2359619140625,37700,0.0,0.0
2026-02-09,1499.0,1501.0,1459.0,1489.0,1455.539306640625,15800,0.0,0.0
2026-02-10,1493.0,1514.0,1481.0,1495.0,1461.404541015625,10800,0.0,0.0
2026-02-12,1564.0,1628.0,1540.0,1581.0,1545.471923828125,52400,0.0,0.0
